Species
Abies amabilis
Abies grandis
Abies lasiocarpa
Acer circinatum
Acer glabrum
Acer macrophyllum
Achillea millefolium
Alnus rubra
Amelanchier alnifolia
Apocynum androsaemifolium
Arbutus menziesii
Artemisia dracunculus
Artemisia ludoviciana
Artemisia tridentata
Aruncus dioicus
Betula nana
Betula occidentalis
Betula papyrifera
Campanula rotundifolia
Carex rostrata
Ceanothus velutinus
Chenopodium capitatum
Chimaphila umbellata
Cirsium arvense
Cirsium undulatum
Cirsium vulgare
Claytonia sibirica
Cornus nuttallii
Cornus sericea
Crataegus douglasii
Drosera rotundifolia
Dryopteris expansa
Elaeagnus commutata
Empetrum nigrum
Epilobium angustifolium
Equisetum arvense
Equisetum telmateia
Eriophorum angustifolium
Erythronium grandiflorum
Fragaria vesca
Fragaria virginiana
Galium aparine
Gaultheria shallon
Gymnocarpium dryopteris
Hedysarum alpinum
Hierochloe odorata
Holodiscus discolor
Hordeum jubatum
Juncus effusus
Juniperus communis
Juniperus scopulorum
Larix laricina
Larix occidentalis
Lathyrus japonicus
Ligusticum scoticum
Linnaea borealis
Lupinus nootkatensis
Lupinus polyphyllus
Lycopodium clavatum
Malus fusca
Mentha arvensis
Moneses uniflora
Myrica gale
Nicotiana tabacum
Nuphar lutea
Oemleria cerasiformis
Oxyria digyna
Petasites frigidus
Phalaris arundinacea
Physocarpus malvaceus
Picea engelmannii
Picea glauca
Picea mariana
Picea sitchensis
Pinus albicaulis
Pinus contorta
Pinus monticola
Pinus ponderosa
Plantago major
Populus tremuloides
Potamogeton natans
Prunus emarginata
Prunus pensylvanica
Prunus virginiana
Pseudotsuga menziesii
Pteridium aquilinum
Quercus garryana
Ranunculus acris
Rhodiola rosea
Rhus glabra
Ribes aureum
Ribes sanguineum
Rosa woodsii
Rubus chamaemorus
Rubus idaeus
Rubus parviflorus
Rubus spectabilis
Rubus ursinus
Rumex aquaticus
Salix bebbiana
Salix exigua
Salix scouleriana
Sambucus nigra
Sambucus racemosa
Sium suave
Solidago canadensis
Sorbus scopulina
Sorbus sitchensis
Spiraea douglasii
Streptopus amplexifolius
Symphoricarpos albus
Taxus brevifolia
Thuja plicata
Tsuga heterophylla
Typha latifolia
Urtica dioica
Vaccinium myrtillus
Vaccinium oxycoccos
Vaccinium uliginosum
Viburnum opulus
Actaea rubra
Antennaria neglecta
Aralia nudicaulis
Artemisia frigida
Comarum palustre
Cornus canadensis
Corylus cornuta
Galium triflorum
Geum triflorum
Monotropa uniflora
Purshia tridentata
Pyrola asarifolia
Rosa acicularis
Rubus pubescens
Shepherdia canadensis
Tsuga mertensiana
Vaccinium ovatum
Viola adunca
Anaphalis margaritacea
Bromus carinatus
Zostera marina
Apocynum cannabinum
Arnica cordifolia
Balsamorhiza sagittata
Osmorhiza occidentalis
Paxistima myrsinites
Valeriana edulis
Allium cernuum
Comandra umbellata
Dicentra formosa
Fragaria chiloensis
Lysichiton americanus
Ribes divaricatum
Rosa gymnocarpa
Sagittaria latifolia
Salix discolor
Salix lucida
Achlys triphylla
Agoseris glauca
Allium geyeri
Alnus incana subsp. tenuifolia
Anemone multifida
Angelica lucida
Aquilegia formosa
Arctostaphylos uva-ursi
Artemisia tilesii
Asclepias speciosa
Blechnum spicant
Calamagrostis rubescens
