original_name,Synonym,Synonym_GNR
Chamaecyparis nootkatensis,Cupressus nootkatensis,Chamaecyparis nootkatensis
Equisetum hyemale ssp. affine,Equisetum hyemale,Equisetum hyemale subsp. affine
Adiantum aleuticum,Adiantum pedatum,Adiantum aleuticum
Athyrium filix-femina ssp. cyclosorum,Athyrium filix-femina,Athyrium filix-femina subsp. cyclosorum
Polypodium glycyrrhiza,Polypodium vulgare,Polypodium glycyrrhiza
Allium schoenoprasum var. sibiricum,Allium schoenoprasum,Allium schoenoprasum subsp. sibiricum
Alnus incana ssp. tenuifolia,Alnus incana ssp. tenuifolia,Alnus incana subsp. tenuifolia
Alnus viridis ssp. crispa,Alnus alnobetula ssp. crispa,Alnus viridis subsp. crispa
Alnus viridis ssp. sinuata,Alnus alnobetula ssp. sinuata,Alnus viridis subsp. sinuata
Arctous ruber,Arctous alpina,Arctous ruber
Argentina egedii,Potentilla anserina ssp. groenlandica,Argentina egedii
Argentina anserina,Potentilla anserina,Argentina anserina
Betula pumila var. glandulifera,Betula pumila,Betula pumila var. glandulifera
Cornus unalaschkensis,Cornus canadensis,Cornus unalaschkensis
Eurybia conspicua,Aster conspicuus,Eurybia conspicua
Glaux maritima,Lysimachia maritima,Glaux maritima
Lappula occidentalis,Lappula redowskii,Lappula occidentalis
Mahonia nervosa,Berberis nervosa,Mahonia nervosa
Maianthemum racemosum ssp. amplexicaule,Maianthemum racemosum,Maianthemum racemosum subsp. amplexicaule
Phyllospadix scouleri,Phyllospadix iwatensis,Phyllospadix scouleri
Platanthera stricta,Platanthera dilatata,Platanthera stricta
Populus balsamifera ssp. balsamifera,Populus balsamifera,Populus balsamifera ssp. balsamifera
Populus balsamifera ssp. trichocarpa,Populus trichocarpa,Populus balsamifera subsp. trichocarpa
Pseudoroegneria spicata,Elymus spicatus,Pseudoroegneria spicata
Rhodiola rosea,Rhodiola rosea var. rosea,Rhodiola rosea
Toxicodendron rydbergii,Toxicodendron radicans,Toxicodendron rydbergii
Vicia nigricans ssp. gigantea,Vicia nigricans,Vicia nigricans var. gigantea
Zigadenus venenosus,Toxicoscordion venenosum,Zigadenus venenosus
Zigadenus elegans,Anticlea elegans,Zigadenus elegans
