Synonym,Family,N_Names,N_Langs,N_Uses,Species,Ssp_var,Nmass (mg/g),Woodiness,LDMC (g/g),Diaspore mass (mg),Plant height (m),Leaf area (mm2),species_id
Abies amabilis,Pinaceae,35,20,27,Abies amabilis,NA,0.15297077984331867,woody,0.37997802575830253,0.010331171496055357,0.703874040271366,0.005574387567296534,1
Abies grandis,Pinaceae,50,25,76,Abies grandis,NA,0.2546559949880542,woody,0.35427243918027673,0.003990438306509782,0.8411897258292284,0.001268664515058508,2
Abies lasiocarpa,Pinaceae,54,31,105,Abies lasiocarpa,NA,0.2317355121910833,woody,0.4396085030639293,0.0028738915946123337,0.40805131744029033,2.3321826708327394e-4,3
Acer circinatum,Sapindaceae,23,18,26,Acer circinatum,NA,0.3734527893670484,woody,0.3520018028421401,0.016796278187430406,0.3610901981918244,0.02154758213372359,4
Acer glabrum,Sapindaceae,36,27,28,Acer glabrum,NA,0.39287348613949996,woody,0.3549962935774402,0.011416868857891433,0.1722318931096364,0.023415685453487396,5
Acer macrophyllum,Sapindaceae,38,23,64,Acer macrophyllum,NA,0.4875971376903053,woody,0.34897791646188214,0.029628836011708078,0.3436248609739633,0.0830765610927216,6
Achillea millefolium,Compositae,85,48,266,Achillea millefolium,NA,0.3720769561336098,non-woody,0.1707974730016109,3.2414483551220697e-5,0.004342669686325294,0.004463219050668083,7
Achlys triphylla,Berberidaceae,7,6,9,Achlys triphylla,NA,0.3799179988169657,non-woody,0.08675870613453178,0.0012618484786386574,0.010948423326071011,0.016967929662113794,8
Actaea rubra,Ranunculaceae,22,13,22,Actaea rubra,NA,0.3375672491702114,non-woody,0.12271201447432764,0.0024255204670095448,0.01486903132153525,0.008928009556734583,9
Adiantum aleuticum,Pteridaceae,25,16,11,Adiantum aleuticum,NA,0.35801852163309134,woody,0.33884170418912074,0.003024580063643597,0.0690568021070786,0.0167129498768585,10
Agoseris glauca,Compositae,8,5,1,Agoseris glauca,NA,0.3053897862376123,non-woody,0.08240733001713851,2.615713554199001e-4,0.002327351617920717,0.0036972774035213913,11
Allium cernuum,Amaryllidaceae,52,36,69,Allium cernuum,NA,0.3733316989875485,non-woody,0.08099877263475125,8.739502491694161e-4,0.0071386335525266045,0.01295133691550669,12
Allium geyeri,Amaryllidaceae,11,8,7,Allium geyeri,NA,0.3378113705410505,non-woody,0.1423415057875701,5.311796929319659e-4,4.0459949174245595e-4,8.25585522495706e-4,13
Allium schoenoprasum var. sibiricum,Liliaceae,12,7,6,Allium schoenoprasum,var. sibiricum,0.37358102358153933,non-woody,0.08362868169106627,6.919781375127165e-4,0.0075461945647306945,0.01519045090613831,14
Alnus incana subsp. tenuifolia,Betulaceae,66,35,45,Alnus incana,subsp. tenuifolia,0.39876365106656547,woody,0.4775996468820269,1.3794695480604885e-4,0.21597383470831033,0.015521860170993025,15
Alnus rubra,Betulaceae,56,33,116,Alnus rubra,NA,0.4349703940690975,woody,0.4773619116372305,1.9369824527751755e-4,0.474378220631399,0.016803983771470635,16
Alnus viridis subsp. crispa,Betulaceae,66,35,26,Alnus viridis,subsp. crispa,0.36468341971400275,woody,0.43609458553091335,0.0069229667552126815,0.21298264562217528,0.01471892377782903,17
Alnus viridis subsp. sinuata,Betulaceae,66,35,8,Alnus viridis,subsp. sinuata,0.36468341971400275,woody,0.43609458553091335,0.0069229667552126815,0.21298264562217528,0.01471892377782903,18
Amelanchier alnifolia,Rosaceae,131,45,164,Amelanchier alnifolia,NA,0.32572278428704604,woody,0.32736023364983197,0.0012586477734446522,0.05874405216122519,0.006873117333931637,19
Anaphalis margaritacea,Compositae,15,10,43,Anaphalis margaritacea,NA,0.3171127695511499,non-woody,4.274971758045843e-4,1.0100347340531062e-5,0.009257028078957832,0.010447535497213141,20
Anemone multifida,Ranunculaceae,12,8,1,Anemone multifida,NA,0.3772663379830065,non-woody,0.1269156347706084,2.675187650711724e-4,0.008738735992104101,0.012405885599672734,21
Angelica genuflexa,Apiaceae,17,10,11,Angelica genuflexa,NA,0.30435558740075064,non-woody,0.07401883089388696,0.0015899986668120418,0.01371240378344292,0.030416536274471325,22
Angelica lucida,Apiaceae,13,5,25,Angelica lucida,NA,0.303263595515096,non-woody,0.07328817286045157,0.001337031000642527,0.01387075088407087,0.03062678788932792,23
Antennaria neglecta,Compositae,4,4,6,Antennaria neglecta,NA,0.2567862512136382,non-woody,0.09507179966486945,1.5729956476086537e-5,0.0041410144950307405,0.001969247903589213,24
Apocynum androsaemifolium,Apocynaceae,33,20,54,Apocynum androsaemifolium,NA,0.30708113436730117,non-woody,5.021088702421567e-4,5.195921526780642e-5,0.010820290614181162,0.05110394384589855,25
Apocynum cannabinum,Apocynaceae,33,20,99,Apocynum cannabinum,NA,0.30677164047398153,non-woody,0.07523885235140647,2.1608048159871794e-4,0.014102744405356355,0.03145292825251297,26
Aquilegia formosa,Ranunculaceae,29,20,31,Aquilegia formosa,NA,0.38076853623920376,non-woody,0.13580806490348096,3.015234202528744e-4,0.013489714872413242,0.0142549146102799,27
Aralia nudicaulis,Araliaceae,14,11,79,Aralia nudicaulis,NA,0.3633842956569526,non-woody,0.07867105822608586,0.001340436006168065,0.006439875243567422,0.03084916949653645,28
Arbutus menziesii,Ericaceae,15,12,61,Arbutus menziesii,NA,0.19402709180504574,woody,0.3893895937464145,0.02103140136005722,0.30173715314387317,0.030530235480448586,29
Arctostaphylos uva-ursi,Ericaceae,87,49,186,Arctostaphylos uva-ursi,NA,0.17824335669134195,woody,0.35691606635177414,0.002570778002728978,0.0036685976303591997,0.0012127349888330248,30
Arctous rubra,Ericaceae,11,6,4,Arctous rubra,NA,0.29673104448202814,woody,0.32391965308941006,5.06209652411357e-4,0.00184215374649406,0.007593789376892434,31
Argentina anserina,Rosaceae,49,25,16,Argentina anserina,NA,0.359372637453123,woody,0.3182982494804103,0.018091466112972777,0.08197621557265146,0.022341178646771518,32
Argentina egedii,Rosaceae,49,25,19,Argentina egedii,NA,0.359372637453123,woody,0.3182982494804103,0.018091466112972777,0.08197621557265146,0.022341178646771518,33
Arnica cordifolia,Compositae,3,4,5,Arnica cordifolia,NA,0.35190775996733575,non-woody,0.07800191919275799,3.368900776447914e-4,0.006439875243567422,0.009153299117034929,34
Artemisia dracunculus,Compositae,12,7,99,Artemisia dracunculus,NA,0.46943562486945184,non-woody,0.16432094152483498,2.6103873310557703e-5,0.0116262942578543,6.095104052133463e-4,35
Artemisia frigida,Compositae,14,12,90,Artemisia frigida,NA,0.5026890281346116,non-woody,0.10137336466171198,1.613855713915104e-5,0.008738735992104101,0.0016318850014653838,36
Artemisia ludoviciana,Compositae,12,7,98,Artemisia ludoviciana,NA,0.339635122770741,non-woody,4.575335219123844e-4,2.816957666271717e-5,0.006997969054460139,0.0018558888255306653,37
Artemisia tilesii,Compositae,7,4,33,Artemisia tilesii,NA,0.37984915977799366,non-woody,0.19406596272670498,3.146108200407016e-5,0.028662195812755333,0.021812684959500145,38
Artemisia tridentata,Compositae,16,12,216,Artemisia tridentata,NA,0.2660218580123847,woody,0.3668985035585209,1.4044395885810977e-4,0.027240567973315165,2.523614510276284e-4,39
Aruncus dioicus,Rosaceae,20,16,10,Aruncus dioicus,NA,0.7831964229005385,non-woody,2.301199113953921e-4,1.9997563401426974e-5,0.016453793660720244,0.6941984938171453,40
Asarum caudatum,Aristolochiaceae,23,12,28,Asarum caudatum,NA,0.35801852163309134,woody,0.33884170418912074,0.003024580063643597,0.0690568021070786,0.0167129498768585,41
