Synonym,Family,N_Names,N_Langs,N_Uses,Species,Ssp_var,Nmass (mg/g),Woodiness,LDMC (g/g),Diaspore mass (mg),Plant height (m),Leaf area (mm2),species_id
Abies amabilis,Pinaceae,35,20,27,Abies amabilis,NA,9.448975476,woody,194.991332062184,45.51169999999999,45.95737787000001,760.0789716809605,1
Abies grandis,Pinaceae,50,25,76,Abies grandis,NA,14.6,woody,183.09782184105444,17.579,54.9171867,180,2
Abies lasiocarpa,Pinaceae,54,31,105,Abies lasiocarpa,NA,13.43892689,woody,227.09945481687993,12.660299999999998,26.65503063,35.04,3
Acer circinatum,Sapindaceae,23,18,26,Acer circinatum,NA,20.88672442726946,woody,180.73013158647043,73.99230000000001,23.590831160000004,3019.000000000001,4
Acer glabrum,Sapindaceae,36,27,28,Acer glabrum,NA,21.630624912057772,woody,180.3400286579064,50.29449999999999,11.267881289999998,3280.529999999999,5
Acer macrophyllum,Sapindaceae,38,23,64,Acer macrophyllum,NA,26.4,woody,176.56116437993626,130.52329999999998,22.451222949999995,11632.910000000003,6
Achillea millefolium,Compositae,85,48,266,Achillea millefolium,NA,20.54814349,non-woody,87.75111368512577,0.1428,0.313157943,627.23,7
Achlys triphylla,Berberidaceae,7,6,9,Achlys triphylla,NA,20.813537405362162,non-woody,43.93567810489782,5.5588,0.726302426907787,2379.7149020830543,8
Actaea rubra,Ranunculaceae,22,13,22,Actaea rubra,NA,18.8,non-woody,61.96412035077854,10.685099999999998,1,1252.2900000000002,9
Adiantum aleuticum,Pteridaceae,25,16,11,Adiantum aleuticum,NA,19.917171902815337,woody,172.8559131115552,17.513294867628915,5.181511347955682,2320.531667139275,10
Agoseris glauca,Compositae,8,5,1,Agoseris glauca,NA,17.17,non-woody,43.137841022338954,1.1523,0.181659021,520,11
Allium cernuum,Amaryllidaceae,52,36,69,Allium cernuum,NA,20.406705001198645,non-woody,40.44838516753944,3.85,0.4906714794903539,1715.7042124617367,12
Allium geyeri,Amaryllidaceae,11,8,7,Allium geyeri,NA,18.85278830706786,non-woody,73.71935637774006,2.34,0.056200000000000014,117.96999999999998,13
Allium schoenoprasum var. sibiricum,Liliaceae,12,7,6,Allium schoenoprasum,var. sibiricum,20.570411916352956,non-woody,42.43771696659063,3.0022051376205585,0.5378845975878203,2044.7145219763806,14
