Synonym,Family,N_Names,N_Langs,N_Uses,Species,Ssp_var,LDMC (g/g),Nmass (mg/g),Woodiness,Plant height (m),Leaf area (mm2)
Abies amabilis,Pinaceae,35,20,27,Abies amabilis,NA,182.6285830625797,9.448975476,woody,45.95737787000001,309.28958298139565
Abies grandis,Pinaceae,50,25,76,Abies grandis,NA,178.7770346743974,14.6,woody,54.9171867,180
Abies lasiocarpa,Pinaceae,54,31,105,Abies lasiocarpa,NA,209.98218891958416,13.43892689,woody,26.65503063,35.04
Acer circinatum,Sapindaceae,NA,NA,NA,Acer circinatum,NA,182.06238664661956,16.384820624631814,woody,23.590831160000004,3019.000000000001
Acer circinatum,Aceraceae,23,18,26,Acer circinatum,NA,190.70451148777175,13.247177942080029,woody,9.1,641.4409915210686
Acer glabrum,Sapindaceae,NA,NA,NA,Acer glabrum,NA,182.8434300855996,17.042766335663963,woody,11.267881289999998,3280.529999999999
Acer glabrum,Aceraceae,36,27,28,Acer glabrum,NA,190.70451148777175,13.247177942080029,woody,9.109356822036295,646.1659275404602
Acer macrophyllum,Sapindaceae,NA,NA,NA,Acer macrophyllum,NA,179.89580550776293,26.4,woody,22.451222949999995,11632.910000000003
Acer macrophyllum,Aceraceae,38,23,64,Acer macrophyllum,NA,207.7155929512364,2.64,woody,23.174999999999997,149.53000000000003
Achillea millefolium,Compositae,NA,NA,NA,Achillea millefolium,NA,67.63727074623544,20.54814349,non-woody,0.313157943,627.23
Achillea millefolium,Asteraceae,85,48,266,Achillea millefolium,NA,87.7511136851258,11.1303401726114,non-woody,21.944824691135803,551.4813904060001
Achlys triphylla,Berberidaceae,7,6,9,Achlys triphylla,NA,64.57877284858957,20.3374582085376,non-woody,0.6499568523620867,1702.3172789415269
Actaea rubra,Ranunculaceae,22,13,22,Actaea rubra,NA,74.07622327418713,18.8,non-woody,1,1252.2900000000002
Agoseris glauca,Compositae,NA,NA,NA,Agoseris glauca,NA,70.91650512187019,17.17,non-woody,0.181659021,520
Allium cernuum,Amaryllidaceae,NA,NA,NA,Allium cernuum,NA,70.77490236898024,17.87498497100431,non-woody,0.22889470452375454,589.5432929034976
Allium cernuum,Liliaceae,52,36,69,Allium cernuum,NA,70.77490236898024,17.87498497100431,non-woody,0.22889470452375454,589.5432929034976
Allium geyeri,Amaryllidaceae,NA,NA,NA,Allium geyeri,NA,99.78120750814607,16.614179612383687,non-woody,0.056200000000000014,117.96999999999998
Alnus incana subsp. tenuifolia,Betulaceae,66,35,45,Alnus incana,subsp. tenuifolia,190.69269715638924,21.9,woody,4.983901489439965,542.6282614997573
Alnus rubra,Betulaceae,56,33,116,Alnus rubra,NA,186.12304770708718,23.73410952,woody,30.98284191,1279.3490838216046
Amelanchier alnifolia,Rosaceae,131,45,164,Amelanchier alnifolia,NA,183.49350807982415,18.2,woody,3.8628324399999996,964.6100000000005
Anaphalis margaritacea,Compositae,NA,NA,NA,Anaphalis margaritacea,NA,0.296254214,17.76384616,non-woody,0.633818409,1465.0200000000004
Anaphalis margaritacea,Asteraceae,15,10,43,Anaphalis margaritacea,NA,294,19.248380691211874,non-woody,1.4607366360773169,1471.0000000000007
Anemone multifida,Ranunculaceae,12,8,1,Anemone multifida,NA,65.54564485804332,20.30654200619297,non-woody,0.6,1619.78412199001
Angelica lucida,Apiaceae,13,5,25,Angelica lucida,NA,64.57877284858957,20.3374582085376,non-woody,0.6499568523620867,1702.3172789415269
