Synonym,Family,N_Names,N_Langs,N_Uses,Species,Ssp_var,Nmass (mg/g),Woodiness,LDMC (g/g),Diaspore mass (mg),Plant height (m),Leaf area (mm2)
Abies amabilis,Pinaceae,35,20,27,Abies amabilis,NA,9.448975476,woody,28.330719673809554,45.51169999999999,45.95737787000001,113.91282897188704
Abies grandis,Pinaceae,50,25,76,Abies grandis,NA,14.6,woody,24.629206063305556,17.579,54.9171867,180
Abies lasiocarpa,Pinaceae,54,31,105,Abies lasiocarpa,NA,13.43892689,woody,48.58303874762307,12.660299999999998,26.65503063,35.04
Acer circinatum,Sapindaceae,23,18,26,Acer circinatum,NA,20.72374591230047,woody,32.50468210388693,73.99230000000001,23.590831160000004,3019.000000000001
Acer glabrum,Sapindaceae,36,27,28,Acer glabrum,NA,21.837402928622065,woody,33.16768481154824,50.29449999999999,11.267881289999998,3280.529999999999
Acer macrophyllum,Sapindaceae,38,23,64,Acer macrophyllum,NA,26.4,woody,27.09879055490827,130.52329999999998,22.451222949999995,11632.910000000003
Achillea millefolium,Compositae,85,48,266,Achillea millefolium,NA,20.54814349,non-woody,87.75111368512577,0.1428,0.313157943,627.23
Achlys triphylla,Berberidaceae,7,6,9,Achlys triphylla,NA,20.7018085637957,non-woody,0.9857260227191806,5.5588,0.6992398645394144,2063.994067848837
Actaea rubra,Ranunculaceae,22,13,22,Actaea rubra,NA,18.8,non-woody,1.9322016126919102,10.685099999999998,1,1252.2900000000002
Adiantum aleuticum,Pteridaceae,25,16,11,Adiantum aleuticum,NA,20.571983957096496,non-woody,0.952855184069691,3.4028744314544634,0.6826800825512125,2022.5901181812542
Agoseris glauca,Compositae,8,5,1,Agoseris glauca,NA,17.17,non-woody,1.0861168233898248,1.1523,0.181659021,520
Allium cernuum,Amaryllidaceae,52,36,69,Allium cernuum,NA,18.852675784718926,non-woody,0.8182295261856625,3.85,0.16434953894083612,489.86736078488485
Allium geyeri,Amaryllidaceae,11,8,7,Allium geyeri,NA,18.02025077340128,non-woody,1.7031542612683046,2.34,0.056200000000000014,117.96999999999998
Allium schoenoprasum subsp. sibiricum,Liliaceae,12,7,6,Allium schoenoprasum,subsp. sibiricum,18.838180570347102,non-woody,0.9958757660021201,1.5607162946969597,0.25612818125383424,618.1351841421454
