Species_full,Family,NA,N_Names,N_Langs,N_Uses,Species,Ssp_var,LDMC (g/g),Nmass (mg/g),Woodiness,Plant height (m),Leaf area (mm2)
Abies amabilis,Pinaceae,NA,35,20,27,Abies amabilis,NA,221.52309390258168,9.448975476,woody,45.95737787000001,85.72215127161554
Abies grandis,Pinaceae,NA,50,25,76,Abies grandis,NA,188.19381926814967,14.6,woody,54.9171867,180
Abies lasiocarpa,Pinaceae,NA,54,31,105,Abies lasiocarpa,NA,220.26512858118343,13.43892689,woody,26.65503063,35.04
Acer circinatum,Aceraceae,NA,23,18,26,Acer circinatum,NA,197.72165943208407,20.353813623690545,woody,23.590831160000004,3019.000000000001
Acer glabrum,Aceraceae,NA,36,27,28,Acer glabrum,NA,200.62579036340304,21.684318667656495,woody,11.267881289999998,3280.529999999999
Acer macrophyllum,Aceraceae,NA,38,23,64,Acer macrophyllum,NA,196.5613069256728,26.4,woody,22.451222949999995,11632.910000000003
Achillea millefolium,Asteraceae,NA,85,48,266,Achillea millefolium,NA,87.7511136851258,20.54814349,non-woody,0.313157943,627.23
Achlys triphylla,Berberidaceae,NA,7,6,9,Achlys triphylla,NA,68.12881898989484,21.33713541704999,non-woody,0.7120813882905438,1981.6237949860233
Actaea rubra,Ranunculaceae,NA,22,13,22,Actaea rubra,NA,67.88507709923837,18.8,non-woody,1,1252.2900000000002
Adiantum aleuticum,Pteridaceae,NA,25,16,11,Adiantum aleuticum,NA,68.12881898989484,21.33713541704999,non-woody,0.7120813882905438,1981.6237949860233
Agoseris glauca,Asteraceae,NA,8,5,1,Agoseris glauca,NA,67.16519957106851,17.17,non-woody,0.181659021,520
Allium cernuum,Liliaceae,NA,52,36,69,Allium cernuum,NA,70.40520795625888,18.429709632806272,non-woody,0.1960628631767397,452.1567485874313
Allium geyeri,Liliaceae,NA,11,8,7,Allium geyeri,NA,91.06738596282541,17.327028546394043,non-woody,0.056200000000000014,117.96999999999998
Allium schoenoprasum subsp. sibiricum,Liliaceae,NA,12,7,6,Allium schoenoprasum,subsp. sibiricum,70.40520795625888,18.429709632806272,non-woody,0.1960628631767397,452.1567485874313
Alnus incana subsp. tenuifolia,Betulaceae,NA,66,35,45,Alnus incana,subsp. tenuifolia,189.91374683207937,21.9,woody,5.2931609544975196,1810.765599219205
Alnus rubra,Betulaceae,NA,56,33,116,Alnus rubra,NA,199.33707671324674,23.73410952,woody,30.98284191,846.3428143610197
Alnus viridis subsp. crispa,Betulaceae,NA,66,35,26,Alnus viridis,subsp. crispa,109.6610513499353,21.74556569821485,non-woody,1.5224329965235894,2230.3965943993194
Alnus viridis subsp. sinuata,Betulaceae,NA,66,35,8,Alnus viridis,subsp. sinuata,109.6610513499353,21.74556569821485,non-woody,1.5224329965235894,2230.3965943993194
Amelanchier alnifolia,Rosaceae,NA,131,45,164,Amelanchier alnifolia,NA,182.01548351604848,18.2,woody,3.8628324399999996,964.6100000000005
Anaphalis margaritacea,Asteraceae,NA,15,10,43,Anaphalis margaritacea,NA,0.296254214,17.76384616,non-woody,0.633818409,1465.0200000000004
Anemone multifida,Ranunculaceae,NA,12,8,1,Anemone multifida,NA,67.05032234110826,21.264666766876633,non-woody,0.6,1872.7275009253156
Angelica genuflexa,Apiaceae,NA,17,10,11,Angelica genuflexa,NA,68.12881898989484,21.33713541704999,non-woody,0.7120813882905438,1981.6237949860233
Angelica lucida,Apiaceae,NA,13,5,25,Angelica lucida,NA,68.12881898989484,21.33713541704999,non-woody,0.7120813882905438,1981.6237949860233
Antennaria neglecta,Asteraceae,NA,4,4,6,Antennaria neglecta,NA,69.35924838638583,14.70791148,non-woody,0.3,278.08000000000004
Apocynum androsaemifolium,Apocynaceae,NA,33,20,54,Apocynum androsaemifolium,NA,0.334554127,17.2556779,non-woody,0.735820838,7156.820000000001
Apocynum cannabinum,Apocynaceae,NA,33,20,99,Apocynum cannabinum,NA,59.6159821345547,17.24,non-woody,0.95,1818.8006624145582
Aquilegia formosa,Ranunculaceae,NA,29,20,31,Aquilegia formosa,NA,71.88699504352579,21.819988278955492,non-woody,0.91,2060.359747565274
Aralia nudicaulis,Araliaceae,NA,14,11,79,Aralia nudicaulis,NA,66.24626877023464,20.1078031,non-woody,0.45,4321.2000000000035
Arbutus menziesii,Ericaceae,NA,15,12,61,Arbutus menziesii,NA,202.13314765318665,11.52874754,woody,19.718062110000005,4276.550000000001
Arctostaphylos uva-ursi,Ericaceae,NA,87,49,186,Arctostaphylos uva-ursi,NA,170.333967686063,10.72919761,woody,0.269174936,172.17000000000002
Arctous ruber,Ericaceae,NA,11,6,4,Arctous ruber,NA,68.12881898989484,21.33713541704999,non-woody,0.7120813882905438,1981.6237949860233
Argentina anserina,Rosaceae,NA,49,25,16,Argentina anserina,NA,68.12881898989484,21.33713541704999,non-woody,0.7120813882905438,1981.6237949860233
Argentina egedii,Rosaceae,NA,49,25,19,Argentina egedii,NA,68.12881898989484,21.33713541704999,non-woody,0.7120813882905438,1981.6237949860233
Arnica cordifolia,Asteraceae,NA,3,4,5,Arnica cordifolia,NA,66.80467504382534,20.016872726408824,non-woody,0.45,1283.8299999999995
Artemisia dracunculus,Asteraceae,NA,12,7,99,Artemisia dracunculus,NA,92.72950534965652,25.48,non-woody,0.788412343,87.71999999999997
Artemisia frigida,Asteraceae,NA,14,12,90,Artemisia frigida,NA,61.74082709566335,27.16450345,non-woody,0.6,230.85000000000005
Artemisia ludoviciana,Asteraceae,NA,12,7,98,Artemisia ludoviciana,NA,0.311672567,18.90475139,non-woody,0.48641546,262.2099999999999
Artemisia tilesii,Asteraceae,NA,7,4,33,Artemisia tilesii,NA,114.41079573192818,20.29391018331535,non-woody,1.9,672.6425877572624
Artemisia tridentata,Asteraceae,NA,16,12,216,Artemisia tridentata,NA,198.94541885879232,15.17575567,woody,1.807239194,37.71999999999999
Aruncus dioicus,Rosaceae,NA,20,16,10,Aruncus dioicus,NA,0.194935887,41.37404677,non-woody,1.103405285,97188.52000000005
Asarum caudatum,Aristolochiaceae,NA,23,12,28,Asarum caudatum,NA,68.12881898989484,21.33713541704999,non-woody,0.7120813882905438,1981.6237949860233
Asclepias speciosa,Asclepiadaceae,NA,5,4,61,Asclepias speciosa,NA,124.98926823584715,21.620425966021955,non-woody,1.82,2350.4049409349245
Athyrium filix-femina subsp. cyclosorum,Dryopteridaceae,NA,30,19,1,Athyrium filix-femina,subsp. cyclosorum,68.12881898989484,21.33713541704999,non-woody,0.7120813882905438,1981.6237949860233
Balsamorhiza sagittata,Asteraceae,NA,31,13,109,Balsamorhiza sagittata,NA,67.05864797416767,20.985459927145346,non-woody,0.6,6992.420000000004
Betula nana,Betulaceae,NA,13,11,7,Betula nana,NA,397.525281153846,22.6860961,woody,0.394932857,51.78000000000001
Betula occidentalis,Betulaceae,NA,8,7,12,Betula occidentalis,NA,241.4227569625157,17.982796202196035,woody,12.345039490000001,397.19652813469713
Betula papyrifera,Betulaceae,NA,56,35,174,Betula papyrifera,NA,400.62,23.83371477,woody,14.69789012,2536.38
Betula pumila var. glandulifera,Betulaceae,NA,13,11,3,Betula pumila,var. glandulifera,235.485882534111,18.4830385857813,woody,4.014325578588982,539.6967122340194
Blechnum spicant,Blechnaceae,NA,16,12,17,Blechnum spicant,NA,64.03294442372355,18.80805809246094,non-woody,0.371950331,644.992833977792
Boschniakia hookeri,Orobanchaceae,NA,8,5,3,Boschniakia hookeri,NA,68.12881898989484,21.33713541704999,non-woody,0.7120813882905438,1981.6237949860233
Boschniakia rossica,Orobanchaceae,NA,8,5,1,Boschniakia rossica,NA,68.12881898989484,21.33713541704999,non-woody,0.7120813882905438,1981.6237949860233
Bromus carinatus,Poaceae,NA,5,6,4,Bromus carinatus,NA,0.23272,21.27819755115075,non-woody,1.205,1716.0000000000002
Calamagrostis rubescens,Poaceae,NA,18,12,9,Calamagrostis rubescens,NA,71.88699504352579,21.819988278955492,non-woody,0.91,2060.359747565274
Calochortus macrocarpus,Liliaceae,NA,10,8,17,Calochortus macrocarpus,NA,67.32327121076077,20.921139316944107,non-woody,0.54,1879.9252256823156
Calypso bulbosa,Orchidaceae,NA,16,10,1,Calypso bulbosa,NA,68.12881898989484,21.33713541704999,non-woody,0.7120813882905438,1981.6237949860233
Camassia leichtlinii,Liliaceae,NA,65,33,12,Camassia leichtlinii,NA,68.12881898989484,21.33713541704999,non-woody,0.7110187134389591,1981.6237949860233
Camassia quamash,Liliaceae,NA,65,16,50,Camassia quamash,NA,67.922067835576,21.33590596728539,non-woody,0.7,1983.8791862994622
Campanula rotundifolia,Campanulaceae,NA,5,4,10,Campanula rotundifolia,NA,236.962653562727,19.69810933,non-woody,0.227134281,62.66999999999999
Carex obnupta,Cyperaceae,NA,46,26,10,Carex obnupta,NA,64.59340959935885,21.409507921453756,non-woody,0.91,2067.6431583451963
Carex rostrata,Cyperaceae,NA,46,26,4,Carex rostrata,NA,0.237746229,19.26761453,non-woody,0.468669026,1698.7700000000004
Castilleja hispida,Scrophulariaceae,NA,21,15,3,Castilleja hispida,NA,68.19343522920339,20.720577341291524,non-woody,0.45,1587.201792076841
Castilleja miniata,Scrophulariaceae,NA,21,15,19,Castilleja miniata,NA,67.56013104109242,21.3636187222298,non-woody,0.6635519563562955,1952.4576642241202
Ceanothus sanguineus,Rhamnaceae,NA,23,10,5,Ceanothus sanguineus,NA,188.61989072612621,21.037762260514675,woody,3.04,1835.5620619771285
Ceanothus velutinus,Rhamnaceae,NA,23,10,5,Ceanothus velutinus,NA,185.50848224195332,20,woody,3.0199337739999996,1604.1525982859362
Chamaecyparis nootkatensis,Cupressaceae,NA,42,47,62,Chamaecyparis nootkatensis,NA,68.12881898989484,21.33713541704999,non-woody,0.7120813882905438,1981.6237949860233
Chenopodium capitatum,Chenopodiaceae,NA,15,10,12,Chenopodium capitatum,NA,64.03287713041655,18.840262960714334,non-woody,0.378224476,630.1617777221162
Chimaphila umbellata,Ericaceae,NA,16,11,70,Chimaphila umbellata,NA,179.67945922185052,11.8577412,woody,0.09563748900000002,122.50999999999999
Cicuta douglasii,Apiaceae,NA,28,19,31,Cicuta douglasii,NA,114.80200655586552,21.555067087998285,non-woody,1.82,3920.1195735524825
Cicuta virosa,Apiaceae,NA,28,19,6,Cicuta virosa,NA,0.121237201,24.15029120840539,non-woody,0.876134937,17017.660000000007
Cirsium arvense,Asteraceae,NA,44,28,11,Cirsium arvense,NA,105.709972199815,24.72195493,non-woody,0.652958113,5570.160000000002
Cirsium brevistylum,Asteraceae,NA,44,28,6,Cirsium brevistylum,NA,69.69791939212686,21.78792456772307,non-woody,0.7984708116668167,2710.0381815854175
Cirsium edule,Asteraceae,NA,44,28,10,Cirsium edule,NA,69.69791939212686,21.78792456772307,non-woody,0.7984708116668167,2710.0381815854175
Cirsium hookerianum,Asteraceae,NA,44,28,6,Cirsium hookerianum,NA,69.69791939212686,21.78792456772307,non-woody,0.7984708116668167,2710.0381815854175
Cirsium undulatum,Asteraceae,NA,44,28,16,Cirsium undulatum,NA,81.81969199116311,23.55,non-woody,1.2,2836.8864184935824
Cirsium vulgare,Asteraceae,NA,44,28,20,Cirsium vulgare,NA,0.131397251,17.26,non-woody,0.92238856,6798.489999999998
Claytonia lanceolata,Portulacaceae,NA,30,18,13,Claytonia lanceolata,NA,91.56517515814383,17.557110294094777,non-woody,0.37457096867632056,76.72000000000001
Claytonia sibirica,Portulacaceae,NA,17,7,14,Claytonia sibirica,NA,0.07681,23.378025970110446,non-woody,0.35663531700000006,316.00000000000006
Clematis columbiana,Ranunculaceae,NA,10,6,3,Clematis columbiana,NA,175.5193653568947,21.402730467110363,woody,1.5,1935.8503015257668
Clematis ligusticifolia,Ranunculaceae,NA,13,7,59,Clematis ligusticifolia,NA,147.83498041331248,20.414838736077478,woody,0.3,3212.999999999998
Clematis occidentalis,Ranunculaceae,NA,10,6,3,Clematis occidentalis,NA,181.91874637556475,21.316232424385632,woody,2.1778635615780564,1943.233296806342
Clintonia uniflora,Liliaceae,NA,10,9,10,Clintonia uniflora,NA,68.12881898989484,21.33713541704999,non-woody,0.7120813882905438,1981.6237949860233
Comandra umbellata,Santalaceae,NA,8,4,7,Comandra umbellata,NA,92.42548167998224,16.98419965,non-woody,0.282842712,96.61999999999998
Comarum palustre,Rosaceae,NA,3,3,4,Comarum palustre,NA,0.25,13.36,non-woody,0.371233216,2197.209999999999
Conioselinum gmelinii,Apiaceae,NA,29,14,15,Conioselinum gmelinii,NA,68.12881898989484,21.33713541704999,non-woody,0.7120813882905438,1981.6237949860233
Cornus canadensis,Cornaceae,NA,60,30,40,Cornus canadensis,NA,62.26582372902737,18.50784993,non-woody,0.15,771.3799999999998
Cornus nuttallii,Cornaceae,NA,24,14,30,Cornus nuttallii,NA,186.44202349878347,20.302630546777372,woody,14.725854820000002,3200.0000000000027
Cornus sericea,Cornaceae,NA,76,40,21,Cornus sericea,NA,167.09475050564987,17.55,woody,2.663296645,2345.5099999999998
Cornus suecica,Cornaceae,NA,60,30,2,Cornus suecica,NA,0.197911602,19.88696657,non-woody,0.16496465099999996,301.40000000000003
Cornus unalaschkensis,Cornaceae,NA,60,30,6,Cornus unalaschkensis,NA,60.28848815622604,20.40834386443453,non-woody,0.46608709506666285,1511.7648102055452
Corylus cornuta,Betulaceae,NA,63,29,25,Corylus cornuta,NA,181.99177349476633,19.53619192,woody,3.3940213169999995,3166.4000000000024
Crataegus douglasii,Rosaceae,NA,68,25,41,Crataegus douglasii,NA,188.61989072612621,21.113802358672725,woody,3.123716806,1835.232576617204
Delphinium nuttallianum,Ranunculaceae,NA,6,4,2,Delphinium nuttallianum,NA,63.9438267508395,18.7671692362259,non-woody,0.3520212313180234,381.9700000000001
Dicentra formosa,Fumariaceae,NA,6,4,4,Dicentra formosa,NA,67.42715412994903,21.028603565542642,non-woody,0.564621617,1884.8986278269922
Dodecatheon hendersonii,Primulaceae,NA,15,9,3,Dodecatheon hendersonii,NA,69.72097525340884,21.784729902242294,non-woody,0.6724213227922184,1494.5217956555803
Dodecatheon jeffreyi,Primulaceae,NA,15,9,2,Dodecatheon jeffreyi,NA,69.72097525340884,21.784729902242294,non-woody,0.6724213227922184,1494.5217956555803
Dodecatheon pulchellum,Primulaceae,NA,15,9,1,Dodecatheon pulchellum,NA,67.15392806000821,25.94875,non-woody,0.6,408.09000000000003
Drosera rotundifolia,Droseraceae,NA,6,3,2,Drosera rotundifolia,NA,0.13,12.68845516,non-woody,0.07657072999999999,47.440000000000005
Dryopteris expansa,Dryopteridaceae,NA,66,37,7,Dryopteris expansa,NA,269.34,22.11655754,non-woody,1.2,59642.46000000002
Elaeagnus commutata,Elaeagnaceae,NA,25,11,43,Elaeagnus commutata,NA,182.09222611911622,21.28528150221286,woody,2.8178319760000003,1855.9313855653068
