Synonym,Family,N_Names,N_Langs,N_Uses,Species,Ssp_var,LDMC (g/g),Nmass (mg/g),Woodiness,Plant height (m),Leaf area (mm2)
Abies amabilis,Pinaceae,35,20,27,Abies amabilis,NA,220.63756744056224,9.448975476,woody,45.95737787000001,89.59120115328653
Abies grandis,Pinaceae,50,25,76,Abies grandis,NA,187.73195158562731,14.6,woody,54.9171867,180
Abies lasiocarpa,Pinaceae,54,31,105,Abies lasiocarpa,NA,223.42391554276938,13.43892689,woody,26.65503063,35.04
Acer circinatum,Sapindaceae,23,18,26,Acer circinatum,NA,195.80507853986464,20.390223370768137,woody,23.590831160000004,3019.000000000001
Acer glabrum,Sapindaceae,36,27,28,Acer glabrum,NA,199.05019962193845,21.50020523084019,woody,11.267881289999998,3280.529999999999
Acer macrophyllum,Sapindaceae,38,23,64,Acer macrophyllum,NA,194.3104674102231,26.4,woody,22.451222949999995,11632.910000000003
Achillea millefolium,Compositae,85,48,266,Achillea millefolium,NA,87.7511136851258,20.54814349,non-woody,0.313157943,627.23
Achlys triphylla,Berberidaceae,7,6,9,Achlys triphylla,NA,66.65484179528029,21.1244914281935,non-woody,0.6741936063721282,1923.7706701677655
Actaea rubra,Ranunculaceae,22,13,22,Actaea rubra,NA,64.91041124276103,18.8,non-woody,1,1252.2900000000002
Adiantum aleuticum,Pteridaceae,25,16,11,Adiantum aleuticum,NA,66.65484179528029,21.1244914281935,non-woody,0.6741936063721282,1923.7706701677655
Agoseris glauca,Compositae,8,5,1,Agoseris glauca,NA,67.12217105631855,17.17,non-woody,0.181659021,520
Allium cernuum,Amaryllidaceae,52,36,69,Allium cernuum,NA,69.9625630016068,18.50633181417942,non-woody,0.20615955972436392,410.05640565766316
Allium geyeri,Amaryllidaceae,11,8,7,Allium geyeri,NA,90.1544182589939,17.338636567863055,non-woody,0.056200000000000014,117.96999999999998
Allium schoenoprasum subsp. sibiricum,Liliaceae,12,7,6,Allium schoenoprasum,subsp. sibiricum,69.9625630016068,18.50633181417942,non-woody,0.20615955972436392,410.05640565766316
Alnus incana subsp. tenuifolia,Betulaceae,66,35,45,Alnus incana,subsp. tenuifolia,191.93661308261565,21.9,woody,5.327858438469431,1570.8079311354581
Alnus rubra,Betulaceae,56,33,116,Alnus rubra,NA,198.22058823321697,23.73410952,woody,30.98284191,618.8949774767697
Alnus viridis subsp. crispa,Betulaceae,66,35,26,Alnus viridis,subsp. crispa,108.50283936172734,21.61767639689794,non-woody,1.4874818036987507,2210.862378328627
Alnus viridis subsp. sinuata,Betulaceae,66,35,8,Alnus viridis,subsp. sinuata,108.50283936172734,21.61767639689794,non-woody,1.4874818036987507,2210.862378328627
Amelanchier alnifolia,Rosaceae,131,45,164,Amelanchier alnifolia,NA,184.89876065622394,18.2,woody,3.8628324399999996,964.6100000000005
Anaphalis margaritacea,Compositae,15,10,43,Anaphalis margaritacea,NA,0.296254214,17.76384616,non-woody,0.633818409,1465.0200000000004
Anemone multifida,Ranunculaceae,12,8,1,Anemone multifida,NA,66.26574927670258,20.953533687650037,non-woody,0.6,1866.2297959149091
Angelica genuflexa,Apiaceae,17,10,11,Angelica genuflexa,NA,66.65484179528029,21.1244914281935,non-woody,0.6741936063721282,1923.7706701677655
Angelica lucida,Apiaceae,13,5,25,Angelica lucida,NA,66.65484179528029,21.1244914281935,non-woody,0.6741936063721282,1923.7706701677655
Antennaria neglecta,Compositae,4,4,6,Antennaria neglecta,NA,66.5604748905064,14.70791148,non-woody,0.3,278.08000000000004
Apocynum androsaemifolium,Apocynaceae,33,20,54,Apocynum androsaemifolium,NA,0.334554127,17.2556779,non-woody,0.735820838,7156.820000000001
Apocynum cannabinum,Apocynaceae,33,20,99,Apocynum cannabinum,NA,57.74593794005171,17.24,non-woody,0.95,1879.747681950113
Aquilegia formosa,Ranunculaceae,29,20,31,Aquilegia formosa,NA,70.17780085494168,21.502408874068458,non-woody,0.91,2037.7336377513889
Aralia nudicaulis,Araliaceae,14,11,79,Aralia nudicaulis,NA,64.45581040696081,20.1078031,non-woody,0.45,4321.2000000000035
Arbutus menziesii,Ericaceae,15,12,61,Arbutus menziesii,NA,198.73259903982355,11.52874754,woody,19.718062110000005,4276.550000000001
Arctostaphylos uva-ursi,Ericaceae,87,49,186,Arctostaphylos uva-ursi,NA,172.17660749520613,10.72919761,woody,0.269174936,172.17000000000002
