Synonym,Family,N_Names,N_Langs,N_Uses,Species,Ssp_var,Nmass (mg/g),Woodiness,LDMC (g/g),Diaspore mass (mg),Plant height (m),Leaf area (mm2),species_id
Abies amabilis,Pinaceae,35,20,27,Abies amabilis,NA,9.448975476,woody,192.76801579971024,45.51169999999999,45.95737787000001,747.9500420049942,1
Abies grandis,Pinaceae,50,25,76,Abies grandis,NA,14.6,woody,182.63829420238818,17.579,54.9171867,180,2
Abies lasiocarpa,Pinaceae,54,31,105,Abies lasiocarpa,NA,13.43892689,woody,226.23937716460293,12.660299999999998,26.65503063,35.04,3
Acer circinatum,Sapindaceae,23,18,26,Acer circinatum,NA,20.876648688103938,woody,181.60037892082323,73.99230000000001,23.590831160000004,3019.000000000001,4
Acer glabrum,Sapindaceae,36,27,28,Acer glabrum,NA,21.55989735933331,woody,181.0806906501505,50.29449999999999,11.267881289999998,3280.529999999999,5
Acer macrophyllum,Sapindaceae,38,23,64,Acer macrophyllum,NA,26.4,woody,178.50471844405556,130.52329999999998,22.451222949999995,11632.910000000003,6
Achillea millefolium,Compositae,85,48,266,Achillea millefolium,NA,20.54814349,non-woody,87.75111368512577,0.1428,0.313157943,627.23,7
Achlys triphylla,Berberidaceae,7,6,9,Achlys triphylla,NA,20.893790976780984,non-woody,44.54571290631525,5.5588,0.7115007197404498,2468.487085455297,8
Actaea rubra,Ranunculaceae,22,13,22,Actaea rubra,NA,18.8,non-woody,63.38137163680206,10.685099999999998,1,1252.2900000000002,9
Adiantum aleuticum,Pteridaceae,25,16,11,Adiantum aleuticum,NA,19.910236441438098,woody,173.41497868049265,13.03083487707478,4.638137870197099,2261.036194532293,10
Agoseris glauca,Compositae,8,5,1,Agoseris glauca,NA,17.17,non-woody,43.06643678728504,1.1523,0.181659021,520,11
Allium cernuum,Amaryllidaceae,52,36,69,Allium cernuum,NA,20.500184640805934,non-woody,40.96611373384091,3.85,0.48714170851571836,1750.108676678806,12
